run_id,environment_id,seed,started_at,finished_at,episode_latency_seconds,step_count,terminated,truncated,success,total_reward,reward_per_step,steps_per_second,reward_per_second,repeat_action_rate,llm_cost_usd,prompt_tokens,completion_tokens,total_tokens,mean_llm_latency_seconds,p95_llm_latency_seconds,cost_per_step_usd,cost_per_success_usd,tokens_per_step,cost_data_coverage,token_data_coverage,llm_latency_data_coverage
173e5230-9338-450e-baea-54b27411247e,math:Orz57K,569,2026-04-23T17:12:00.141023Z,2026-04-23T17:12:48.583877Z,48.442854,1,True,True,False,0.0,0.0,0.020642879546279417,0.0,0.0,,886,811,1697,47.6368955289945,47.6368955289945,,,1697.0,0.0,1.0,1.0
82125f8a-bb78-4afa-9492-4c714cf332c9,math:Orz57K,558,2026-04-23T17:10:21.398994Z,2026-04-23T17:12:49.033242Z,147.634248,1,True,True,True,1.0,1.0,0.006773496079310811,0.006773496079310811,0.0,,1975,448,2423,144.77830160799203,144.77830160799203,,,2423.0,0.0,1.0,1.0
c8c080bc-e9e2-440a-bc53-9df48469d209,math:Orz57K,560,2026-04-23T17:11:04.269379Z,2026-04-23T17:12:51.187869Z,106.91849,1,True,True,True,1.0,1.0,0.009352919219117291,0.009352919219117291,0.0,,2119,504,2623,104.13875033101067,104.13875033101067,,,2623.0,0.0,1.0,1.0
5f488c6c-1b2a-4f89-95d0-3c3d41205aad,math:Orz57K,571,2026-04-23T17:12:16.420141Z,2026-04-23T17:12:53.103872Z,36.683731,1,True,True,False,0.0,0.0,0.027260040697605157,0.0,0.0,,817,315,1132,35.941871102986624,35.941871102986624,,,1132.0,0.0,1.0,1.0
842e6319-f9fc-4ff0-8998-9c7d3c8e6213,math:Orz57K,573,2026-04-23T17:12:19.687610Z,2026-04-23T17:12:58.169125Z,38.481515,1,True,True,False,0.0,0.0,0.02598650287027421,0.0,0.0,,771,507,1278,37.56052688398631,37.56052688398631,,,1278.0,0.0,1.0,1.0
5722c4bd-e1a8-494a-ae22-0eec024f7983,math:Orz57K,564,2026-04-23T17:11:37.184941Z,2026-04-23T17:13:01.930978Z,84.746037,1,True,True,False,0.0,0.0,0.011799961808243612,0.0,0.0,,1889,444,2333,81.76915913398261,81.76915913398261,,,2333.0,0.0,1.0,1.0
af03b261-ff91-4975-b8bc-c71cc6a25bea,math:Orz57K,565,2026-04-23T17:11:40.229921Z,2026-04-23T17:13:05.206891Z,84.97697,1,True,True,True,1.0,1.0,0.011767894289476314,0.011767894289476314,0.0,,1872,351,2223,81.94944893600768,81.94944893600768,,,2223.0,0.0,1.0,1.0
9542d99b-f8cf-4ee1-a2ff-4e7b70200185,math:Orz57K,576,2026-04-23T17:12:34.011944Z,2026-04-23T17:13:07.618549Z,33.606605,1,True,True,False,0.0,0.0,0.02975605539446784,0.0,0.0,,794,369,1163,32.72596270599752,32.72596270599752,,,1163.0,0.0,1.0,1.0
4a3ac7a0-d0e5-4009-9ca2-2cf19049af21,math:Orz57K,567,2026-04-23T17:11:49.784953Z,2026-04-23T17:13:08.020037Z,78.235084,1,True,True,False,0.0,0.0,0.012781989215989083,0.0,0.0,,2033,497,2530,75.22311893501319,75.22311893501319,,,2530.0,0.0,1.0,1.0
cb3b8b1c-10b3-42f7-bc93-378e1f72b552,math:Orz57K,577,2026-04-23T17:12:40.678769Z,2026-04-23T17:13:12.579716Z,31.900947,1,True,True,False,0.0,0.0,0.031347031798146935,0.0,0.0,,811,693,1504,31.039938925998285,31.039938925998285,,,1504.0,0.0,1.0,1.0
c51d4ec4-9d56-4048-bc22-3cec77a647fc,math:Orz57K,553,2026-04-23T17:09:30.164856Z,2026-04-23T17:13:13.213548Z,223.048692,1,True,True,False,0.0,0.0,0.004483325999508663,0.0,0.0,,3361,585,3946,217.97592324699508,217.97592324699508,,,3946.0,0.0,1.0,1.0
b9aede47-8c3b-460e-a465-dec2fb62065e,math:Orz57K,568,2026-04-23T17:11:59.559484Z,2026-04-23T17:13:13.872176Z,74.312692,1,True,True,False,0.0,0.0,0.01345665152326873,0.0,0.0,,2023,467,2490,71.4957831040374,71.4957831040374,,,2490.0,0.0,1.0,1.0
5df62e76-6720-45ae-9b20-ce46308ac634,math:Orz57K,578,2026-04-23T17:12:48.611929Z,2026-04-23T17:13:18.886977Z,30.275048,1,True,True,False,0.0,0.0,0.03303050089301262,0.0,0.0,,1072,767,1839,29.41966952898656,29.41966952898656,,,1839.0,0.0,1.0,1.0
885e20c4-23fc-4872-99d5-a920305d8d55,math:Orz57K,580,2026-04-23T17:12:51.213168Z,2026-04-23T17:13:26.796671Z,35.583503,1,True,True,False,0.0,0.0,0.028102910497597722,0.0,0.0,,794,733,1527,34.71997862801072,34.71997862801072,,,1527.0,0.0,1.0,1.0
cea5f74f-1a42-4155-a90a-79b1b4c83274,math:Orz57K,570,2026-04-23T17:12:08.723853Z,2026-04-23T17:13:27.135414Z,78.411561,1,True,True,False,0.0,0.0,0.01275322142866152,0.0,0.0,,1880,329,2209,75.67890155297937,75.67890155297937,,,2209.0,0.0,1.0,1.0
d0fa7a19-b3ed-40f3-b1d7-5a59b855c11a,math:Orz57K,581,2026-04-23T17:12:53.128894Z,2026-04-23T17:13:31.212578Z,38.083684,1,True,True,False,0.0,0.0,0.02625796390916383,0.0,0.0,,833,628,1461,37.15341130300658,37.15341130300658,,,1461.0,0.0,1.0,1.0
6f491053-c67b-4e8d-9f56-aff37707f422,math:Orz57K,572,2026-04-23T17:12:18.898709Z,2026-04-23T17:13:31.573163Z,72.674454,1,True,True,False,0.0,0.0,0.013759993298332865,0.0,0.0,,1817,310,2127,69.93983424501494,69.93983424501494,,,2127.0,0.0,1.0,1.0
ce175448-7640-4549-b4bf-8f3c6e009227,math:Orz57K,582,2026-04-23T17:12:58.196368Z,2026-04-23T17:13:33.024358Z,34.82799,1,True,True,False,0.0,0.0,0.0287125383922529,0.0,0.0,,922,234,1156,34.00450243198429,34.00450243198429,,,1156.0,0.0,1.0,1.0
956599e0-b533-486b-aee7-0f6728f17f44,math:Orz57K,574,2026-04-23T17:12:26.448573Z,2026-04-23T17:13:34.718931Z,68.270358,1,True,True,True,1.0,1.0,0.01464764546862344,0.01464764546862344,0.0,,2059,494,2553,64.96492730398313,64.96492730398313,,,2553.0,0.0,1.0,1.0
9ae5f74d-624c-4703-85de-326f15c5defd,math:Orz57K,584,2026-04-23T17:13:05.229230Z,2026-04-23T17:13:36.207598Z,30.978368,1,True,True,True,1.0,1.0,0.03228059012017676,0.03228059012017676,0.0,,819,224,1043,30.080666585010476,30.080666585010476,,,1043.0,0.0,1.0,1.0
6e8bc6f8-03cd-42af-a4ac-e7209c55be09,math:Orz57K,575,2026-04-23T17:12:32.450414Z,2026-04-23T17:13:36.571289Z,64.120875,1,True,True,True,1.0,1.0,0.015595545132532893,0.015595545132532893,0.0,,1970,467,2437,61.14821692596888,61.14821692596888,,,2437.0,0.0,1.0,1.0
71d6762c-e87b-492a-a028-b9496e47fa34,math:Orz57K,585,2026-04-23T17:13:07.643228Z,2026-04-23T17:13:38.306316Z,30.663088,1,True,True,False,0.0,0.0,0.03261250138929256,0.0,0.0,,804,265,1069,29.795449570025085,29.795449570025085,,,1069.0,0.0,1.0,1.0
3301f6d5-1168-4540-a32e-7a50472bd923,math:Orz57K,586,2026-04-23T17:13:08.043823Z,2026-04-23T17:13:44.534682Z,36.490859,1,True,True,False,0.0,0.0,0.02740412331756838,0.0,0.0,,782,943,1725,35.55015436001122,35.55015436001122,,,1725.0,0.0,1.0,1.0
8c5b09f6-7761-423a-a0cd-a6b4290d5534,math:Orz57K,587,2026-04-23T17:13:12.603032Z,2026-04-23T17:13:49.177191Z,36.574159,1,True,True,False,0.0,0.0,0.02734170866375902,0.0,0.0,,790,700,1490,35.588630612008274,35.588630612008274,,,1490.0,0.0,1.0,1.0
608eddde-3958-4062-8a1d-165b68020aef,math:Orz57K,588,2026-04-23T17:13:13.236759Z,2026-04-23T17:13:50.658346Z,37.421587,1,True,True,False,0.0,0.0,0.026722543862183076,0.0,0.0,,765,247,1012,36.58191476398497,36.58191476398497,,,1012.0,0.0,1.0,1.0
f856ba27-fc0f-431f-b7f1-719c972bbd60,math:Orz57K,589,2026-04-23T17:13:13.899802Z,2026-04-23T17:13:52.836635Z,38.936833,1,True,True,False,0.0,0.0,0.02568262292929679,0.0,0.0,,795,326,1121,38.05845153101836,38.05845153101836,,,1121.0,0.0,1.0,1.0
3703b5e2-cded-4c17-987d-158fb94bc555,math:Orz57K,590,2026-04-23T17:13:18.910297Z,2026-04-23T17:13:54.296773Z,35.386476,1,True,True,False,0.0,0.0,0.02825938361310688,0.0,0.0,,748,230,978,34.54573147400515,34.54573147400515,,,978.0,0.0,1.0,1.0
0c86d524-1068-4275-b4a0-d22bdb4dbf03,math:Orz57K,579,2026-04-23T17:12:49.060365Z,2026-04-23T17:13:55.057394Z,65.997029,1,True,True,False,0.0,0.0,0.015152197229969246,0.0,0.0,,2069,573,2642,62.91109159903135,62.91109159903135,,,2642.0,0.0,1.0,1.0
7798d752-29fc-43c6-9e1a-6cfc0cc41062,math:Orz57K,591,2026-04-23T17:13:26.821127Z,2026-04-23T17:13:58.896749Z,32.075622,1,True,True,False,0.0,0.0,0.03117632449964649,0.0,0.0,,899,596,1495,31.255785704997834,31.255785704997834,,,1495.0,0.0,1.0,1.0
4cff0d8f-9bac-41d9-8907-64d80c54e620,math:Orz57K,583,2026-04-23T17:13:01.963593Z,2026-04-23T17:13:59.355354Z,57.391761,1,True,True,True,1.0,1.0,0.017424103783816633,0.017424103783816633,0.0,,1828,226,2054,54.27085585499299,54.27085585499299,,,2054.0,0.0,1.0,1.0
e94394a8-8dae-431b-bb99-499c620c6d63,math:Orz57K,79,2026-04-23T17:13:59.396369Z,2026-04-23T17:14:02.757445Z,3.361076,1,True,True,False,0.0,0.0,0.29752376917391926,0.0,0.0,,609,335,944,2.4988617449998856,2.4988617449998856,,,944.0,0.0,1.0,1.0
064a3a07-5829-4028-8e39-36340a88cd13,math:Orz57K,185,2026-04-23T17:13:59.392854Z,2026-04-23T17:14:05.182192Z,5.789338,1,True,True,True,1.0,1.0,0.17273132092132124,0.17273132092132124,0.0,,576,298,874,4.931665873009479,4.931665873009479,,,874.0,0.0,1.0,1.0
a7370888-a22d-440b-bac2-8c381107ccaa,math:Orz57K,522,2026-04-23T17:13:59.389086Z,2026-04-23T17:14:06.326003Z,6.936917,1,True,True,False,0.0,0.0,0.1441562584646753,0.0,0.0,,1329,169,1498,3.88394873397192,3.88394873397192,,,1498.0,0.0,1.0,1.0
fa7e3bc2-f925-4ea7-b763-ab4d2f7d65e0,math:Orz57K,185,2026-04-23T17:14:20.100341Z,2026-04-23T17:14:25.337000Z,5.236659,1,True,True,True,1.0,1.0,0.19096145080288784,0.19096145080288784,0.0,,766,601,1367,4.336555029993178,4.336555029993178,,,1367.0,0.0,1.0,1.0
727877ae-660d-47fa-899a-f1012cabc791,math:Orz57K,79,2026-04-23T17:14:20.104002Z,2026-04-23T17:14:26.662266Z,6.558264,1,True,True,False,0.0,0.0,0.15247937563965097,0.0,0.0,,799,206,1005,5.688520573981805,5.688520573981805,,,1005.0,0.0,1.0,1.0
931187e0-5fea-437c-8ed0-48e6c3e0568c,math:Orz57K,522,2026-04-23T17:14:20.106520Z,2026-04-23T17:14:28.336417Z,8.229897,1,True,True,False,0.0,0.0,0.12150820356560964,0.0,0.0,,789,276,1065,7.463763940992067,7.463763940992067,,,1065.0,0.0,1.0,1.0
56b7953f-7a03-47b6-b9e1-8f83bf95b9fe,math:Orz57K,46,2026-04-23T17:14:28.366191Z,2026-04-23T17:14:29.855206Z,1.489015,1,True,True,False,0.0,0.0,0.6715849068008045,0.0,0.0,,750,46,796,0.5944810590008274,0.5944810590008274,,,796.0,0.0,1.0,1.0
a9aefb12-a15a-4b8b-8554-f44a89d5be72,math:Orz57K,136,2026-04-23T17:14:28.369278Z,2026-04-23T17:14:47.976224Z,19.606946,1,True,True,False,0.0,0.0,0.05100233356076974,0.0,0.0,,1754,579,2333,16.658395008009393,16.658395008009393,,,2333.0,0.0,1.0,1.0
de85f5e0-f911-49cc-a0db-b6472995136c,math:Orz57K,462,2026-04-23T17:14:28.371843Z,2026-04-23T17:14:53.461905Z,25.090062,1,True,True,False,0.0,0.0,0.039856418051099275,0.0,0.0,,7861,2294,10155,17.903063901059795,17.903063901059795,,,10155.0,0.0,1.0,1.0
045d6a92-8237-46b5-a8da-13c3b85d9d58,math:Orz57K,136,2026-04-23T17:15:07.073327Z,2026-04-23T17:15:15.015659Z,7.942332,1,True,True,False,0.0,0.0,0.12590760497042933,0.0,0.0,,954,316,1270,7.104133027984062,7.104133027984062,,,1270.0,0.0,1.0,1.0
42892f30-523a-43e5-9407-d1d682c1c3f2,math:Orz57K,462,2026-04-23T17:15:07.077170Z,2026-04-23T17:15:18.026144Z,10.948974,1,True,True,False,0.0,0.0,0.0913327586676158,0.0,0.0,,922,356,1278,10.093801108014304,10.093801108014304,,,1278.0,0.0,1.0,1.0
dce132ac-0167-4720-9d0c-781bfabc5feb,math:Orz57K,46,2026-04-23T17:15:07.067626Z,2026-04-23T17:15:31.938212Z,24.870586,1,True,True,True,1.0,1.0,0.040208139848413704,0.040208139848413704,0.0,,6492,1546,8038,18.30321698298212,18.30321698298212,,,8038.0,0.0,1.0,1.0
be8cc753-ff27-4688-aa6b-0c895e4e7649,math:Orz57K,543,2026-04-23T17:15:32.070755Z,2026-04-23T17:16:03.506176Z,31.435421,1,True,True,False,0.0,0.0,0.03181124884568907,0.0,0.0,,1023,3546,4569,30.572938355006045,30.572938355006045,,,4569.0,0.0,1.0,1.0
5b2530ea-12df-4a07-a4f7-e47f4b04ae5c,math:Orz57K,542,2026-04-23T17:15:32.083402Z,2026-04-23T17:16:06.657422Z,34.57402,1,True,True,False,0.0,0.0,0.02892345177101188,0.0,0.0,,983,372,1355,33.67392645700602,33.67392645700602,,,1355.0,0.0,1.0,1.0
9d53b644-04e5-4803-b6ae-1887194d38fc,math:Orz57K,551,2026-04-23T17:15:32.117465Z,2026-04-23T17:16:10.002357Z,37.884892,1,True,True,False,0.0,0.0,0.02639574635714944,0.0,0.0,,968,341,1309,37.036885136010824,37.036885136010824,,,1309.0,0.0,1.0,1.0
3cf80081-2c35-4676-b3db-d4399c2f1f60,math:Orz57K,544,2026-04-23T17:15:32.108503Z,2026-04-23T17:16:14.397482Z,42.288979,1,True,True,False,0.0,0.0,0.02364682297011711,0.0,0.0,,973,508,1481,41.35883589999867,41.35883589999867,,,1481.0,0.0,1.0,1.0
5c86de59-3943-4572-96de-07183c6c9ff1,math:Orz57K,555,2026-04-23T17:15:32.176471Z,2026-04-23T17:16:29.688702Z,57.512231,1,True,True,False,0.0,0.0,0.017387605777282402,0.0,0.0,,987,616,1603,56.511654272006126,56.511654272006126,,,1603.0,0.0,1.0,1.0
911b56b1-d523-4a55-a8f6-bbb06c495743,math:Orz57K,552,2026-04-23T17:15:32.102013Z,2026-04-23T17:16:35.653706Z,63.551693,1,True,True,False,0.0,0.0,0.01573522203413212,0.0,0.0,,1961,71,2032,60.362580028013326,60.362580028013326,,,2032.0,0.0,1.0,1.0
068d5665-59be-4c01-bc15-ee651a6762d6,math:Orz57K,548,2026-04-23T17:15:32.124982Z,2026-04-23T17:16:36.669604Z,64.544622,1,True,True,False,0.0,0.0,0.015493157586390388,0.0,0.0,,2205,310,2515,61.345255069987616,61.345255069987616,,,2515.0,0.0,1.0,1.0
8a4d2903-0e75-49bb-ad69-2f0aed192ffb,math:Orz57K,556,2026-04-23T17:15:32.129350Z,2026-04-23T17:16:36.823390Z,64.69404,1,True,True,False,0.0,0.0,0.015457374435110251,0.0,0.0,,1934,51,1985,61.53212747699581,61.53212747699581,,,1985.0,0.0,1.0,1.0
14ec1714-8e37-4737-8540-4e1e2caf3fac,math:Orz57K,557,2026-04-23T17:15:32.133285Z,2026-04-23T17:16:37.016169Z,64.882884,1,True,True,False,0.0,0.0,0.01541238518312472,0.0,0.0,,1919,74,1993,61.692251706990646,61.692251706990646,,,1993.0,0.0,1.0,1.0
48b17644-78c4-47e3-9880-6bd8d6baf100,math:Orz57K,553,2026-04-23T17:15:32.181844Z,2026-04-23T17:16:37.280544Z,65.0987,1,True,True,False,0.0,0.0,0.015361289856786696,0.0,0.0,,1953,69,2022,61.84423261799384,61.84423261799384,,,2022.0,0.0,1.0,1.0
de952c9e-b93a-4a14-b888-731a71fb98a9,math:Orz57K,554,2026-04-23T17:15:32.188235Z,2026-04-23T17:16:39.755238Z,67.567003,1,True,True,False,0.0,0.0,0.014800123663913286,0.0,0.0,,2062,95,2157,64.40749372198479,64.40749372198479,,,2157.0,0.0,1.0,1.0
7f805cea-a168-4bdb-8671-89843fca6c8e,math:Orz57K,559,2026-04-23T17:16:06.683295Z,2026-04-23T17:16:41.872528Z,35.189233,1,True,True,False,0.0,0.0,0.02841778336004084,0.0,0.0,,2227,408,2635,32.086430260009365,32.086430260009365,,,2635.0,0.0,1.0,1.0
b635b1ba-79cc-4e88-aa8f-9ae9bbcdec73,math:Orz57K,547,2026-04-23T17:15:32.090629Z,2026-04-23T17:16:42.217700Z,70.127071,1,True,True,False,0.0,0.0,0.014259828419184939,0.0,0.0,,3078,137,3215,64.8136153499654,64.8136153499654,,,3215.0,0.0,1.0,1.0
ad08c469-5d0b-4356-83d3-919fcf23aada,math:Orz57K,560,2026-04-23T17:16:10.030037Z,2026-04-23T17:16:43.420744Z,33.390707,1,True,True,False,0.0,0.0,0.029948452424202937,0.0,0.0,,2113,142,2255,30.145150647003902,30.145150647003902,,,2255.0,0.0,1.0,1.0
9d308132-27d8-4b51-bc67-6aced68ab658,math:Orz57K,561,2026-04-23T17:16:14.423270Z,2026-04-23T17:16:43.587351Z,29.164081,1,True,True,False,0.0,0.0,0.03428875403274322,0.0,0.0,,2221,46,2267,25.746901942009572,25.746901942009572,,,2267.0,0.0,1.0,1.0
0a1f61fd-b99d-49e7-8267-0f25d4395f80,math:Orz57K,569,2026-04-23T17:16:41.900604Z,2026-04-23T17:16:51.525114Z,9.62451,1,True,True,False,0.0,0.0,0.10390139342158716,0.0,0.0,,1042,266,1308,8.7359786349989,8.7359786349989,,,1308.0,0.0,1.0,1.0
bccf136d-4e0a-4068-afe2-2b6298b39104,math:Orz57K,564,2026-04-23T17:16:36.679932Z,2026-04-23T17:16:54.902472Z,18.22254,1,True,True,False,0.0,0.0,0.054877091777545836,0.0,0.0,,1970,136,2106,15.011839222017443,15.011839222017443,,,2106.0,0.0,1.0,1.0
e261b0f2-6f50-45c4-86fa-59ff3e9e370f,math:Orz57K,565,2026-04-23T17:16:36.834549Z,2026-04-23T17:16:55.006563Z,18.172014,1,True,True,True,1.0,1.0,0.05502967365092278,0.05502967365092278,0.0,,1914,42,1956,14.914533006027341,14.914533006027341,,,1956.0,0.0,1.0,1.0
fe1edd35-3a7b-4e55-bc4a-453555befd61,math:Orz57K,545,2026-04-23T17:15:32.098268Z,2026-04-23T17:16:55.354390Z,83.256122,1,True,True,False,0.0,0.0,0.012011128743181191,0.0,0.0,,5560,652,6212,75.42665202097851,75.42665202097851,,,6212.0,0.0,1.0,1.0
e19afb63-eac6-4aec-9102-4150aa6fa242,math:Orz57K,566,2026-04-23T17:16:37.028680Z,2026-04-23T17:16:55.606467Z,18.577787,1,True,True,False,0.0,0.0,0.0538277244754717,0.0,0.0,,2065,117,2182,15.24843723498634,15.24843723498634,,,2182.0,0.0,1.0,1.0
09b1fe6e-223a-45c6-9d4b-971b554ab364,math:Orz57K,567,2026-04-23T17:16:37.298882Z,2026-04-23T17:16:55.764556Z,18.465674,1,True,True,False,0.0,0.0,0.054154535599404606,0.0,0.0,,1930,42,1972,15.083681851014262,15.083681851014262,,,1972.0,0.0,1.0,1.0
044c01df-c7b3-4f5f-b5ad-0edd07feb7b3,math:Orz57K,546,2026-04-23T17:15:32.105183Z,2026-04-23T17:16:56.202059Z,84.096876,1,True,True,False,0.0,0.0,0.011891048128827046,0.0,0.0,,4107,202,4309,75.9751041320269,75.9751041320269,,,4309.0,0.0,1.0,1.0
ef3ebc89-6ead-49d0-953e-dc555e6fa7df,math:Orz57K,549,2026-04-23T17:15:32.095067Z,2026-04-23T17:16:58.238817Z,86.14375,1,True,True,False,0.0,0.0,0.011608503228614961,0.0,0.0,,4084,196,4280,78.61792149700341,78.61792149700341,,,4280.0,0.0,1.0,1.0
e24760d6-066a-436b-b326-712be96e5ae8,math:Orz57K,558,2026-04-23T17:16:03.529449Z,2026-04-23T17:16:58.873753Z,55.344304,1,True,True,False,0.0,0.0,0.018068706763391586,0.0,0.0,,4034,243,4277,47.82672353304224,47.82672353304224,,,4277.0,0.0,1.0,1.0
921fc21b-a3d5-4a9e-81b1-5a8fb21d248e,math:Orz57K,571,2026-04-23T17:16:43.453093Z,2026-04-23T17:17:02.626983Z,19.17389,1,True,True,False,0.0,0.0,0.052154257691058,0.0,0.0,,2041,67,2108,16.06686502599041,16.06686502599041,,,2108.0,0.0,1.0,1.0
ff17c2a7-2545-4faf-b6df-758807fcfd5d,math:Orz57K,572,2026-04-23T17:16:43.616340Z,2026-04-23T17:17:02.774123Z,19.157783,1,True,True,False,0.0,0.0,0.05219810663895713,0.0,0.0,,1924,59,1983,16.015361382975243,16.015361382975243,,,1983.0,0.0,1.0,1.0
4b6e7509-657b-4dbf-9183-961f1f0cfa7b,math:Orz57K,577,2026-04-23T17:16:55.635973Z,2026-04-23T17:17:10.894033Z,15.25806,1,True,True,True,1.0,1.0,0.06553913144921437,0.06553913144921437,0.0,,967,640,1607,14.36239661401487,14.36239661401487,,,1607.0,0.0,1.0,1.0
d5a42409-282f-48d5-b23d-14ff68b84ee1,math:Orz57K,568,2026-04-23T17:16:39.782581Z,2026-04-23T17:17:11.812238Z,32.029657,1,True,True,False,0.0,0.0,0.031221064902443384,0.0,0.0,,3105,83,3188,26.67372715496458,26.67372715496458,,,3188.0,0.0,1.0,1.0
a94a5ad3-77eb-46ca-ad5d-078df88057ec,math:Orz57K,580,2026-04-23T17:16:58.265093Z,2026-04-23T17:17:14.090211Z,15.825118,1,True,True,False,0.0,0.0,0.063190682053682,0.0,0.0,,950,271,1221,14.947677659016335,14.947677659016335,,,1221.0,0.0,1.0,1.0
3c00d9c7-07c1-44c1-93e9-739a3ad2963d,math:Orz57K,562,2026-04-23T17:16:29.699675Z,2026-04-23T17:17:15.765414Z,46.065739,1,True,True,False,0.0,0.0,0.021708107190031186,0.0,0.0,,4830,520,5350,38.302427406044444,38.302427406044444,,,5350.0,0.0,1.0,1.0
b2de822e-31e7-4624-9ffa-f187b7de6444,math:Orz57K,573,2026-04-23T17:16:51.557110Z,2026-04-23T17:17:16.170970Z,24.61386,1,True,True,False,0.0,0.0,0.04062751636679497,0.0,0.0,,2150,272,2422,21.500994856993202,21.500994856993202,,,2422.0,0.0,1.0,1.0
3aabce1f-9289-4532-88ee-c7f4e9042118,math:Orz57K,570,2026-04-23T17:16:42.227706Z,2026-04-23T17:17:18.323409Z,36.095703,1,True,True,False,0.0,0.0,0.027704128660411463,0.0,0.0,,3138,205,3343,30.866876034997404,30.866876034997404,,,3343.0,0.0,1.0,1.0
b517f6ce-202b-47e0-b51a-de3c15d9d57a,math:Orz57K,575,2026-04-23T17:16:55.037169Z,2026-04-23T17:17:18.999577Z,23.962408,1,True,True,True,1.0,1.0,0.04173203294092981,0.04173203294092981,0.0,,1914,57,1971,20.764256413996918,20.764256413996918,,,1971.0,0.0,1.0,1.0
0c7feafd-ab49-4855-bc58-ba16380ddeef,math:Orz57K,563,2026-04-23T17:16:35.665904Z,2026-04-23T17:17:20.794722Z,45.128818,1,True,True,False,0.0,0.0,0.022158789977614744,0.0,0.0,,4921,533,5454,37.61657281400403,37.61657281400403,,,5454.0,0.0,1.0,1.0
a9095a34-1183-4a7d-9632-8aa4f2a9fa59,math:Orz57K,578,2026-04-23T17:16:55.798717Z,2026-04-23T17:17:21.998291Z,26.199574,1,True,True,False,0.0,0.0,0.038168559534593964,0.0,0.0,,2517,34,2551,23.05996325603337,23.05996325603337,,,2551.0,0.0,1.0,1.0
93e935cf-0c8b-4ab3-b433-076093340b9a,math:Orz57K,586,2026-04-23T17:17:14.117000Z,2026-04-23T17:17:26.210274Z,12.093274,1,True,True,False,0.0,0.0,0.08269059313466312,0.0,0.0,,938,463,1401,11.226402694999706,11.226402694999706,,,1401.0,0.0,1.0,1.0
8d312ece-7d7a-41c6-b502-8f0ce25bf529,math:Orz57K,581,2026-04-23T17:16:58.903396Z,2026-04-23T17:17:26.945435Z,28.042039,1,True,True,False,0.0,0.0,0.03566074492657256,0.0,0.0,,2067,61,2128,24.98952855198877,24.98952855198877,,,2128.0,0.0,1.0,1.0
a20dd877-8d9f-4e82-86dc-30c15048dd15,math:Orz57K,550,2026-04-23T17:15:32.111484Z,2026-04-23T17:17:27.758712Z,115.647228,1,True,True,False,0.0,0.0,0.008646986333299748,0.0,0.0,,4256,352,4608,69.6359192050295,69.6359192050295,,,4608.0,0.0,1.0,1.0
2ccf1eec-8514-4ab3-b6f8-885747ec175c,math:Orz57K,583,2026-04-23T17:17:02.802328Z,2026-04-23T17:17:30.940405Z,28.138077,1,True,True,True,1.0,1.0,0.0355390313275495,0.0355390313275495,0.0,,2026,56,2082,24.99230875002104,24.99230875002104,,,2082.0,0.0,1.0,1.0
f00e1ae2-ef7a-4c56-b352-d84294f1c03f,math:Orz57K,574,2026-04-23T17:16:54.930337Z,2026-04-23T17:17:31.162922Z,36.232585,1,True,True,False,0.0,0.0,0.027599466060729588,0.0,0.0,,3120,112,3232,30.79285510003683,30.79285510003683,,,3232.0,0.0,1.0,1.0
c65acd69-4fd5-4489-9574-9ccdcf5d11b4,math:Orz57K,576,2026-04-23T17:16:55.385073Z,2026-04-23T17:17:31.248521Z,35.863448,1,True,True,False,0.0,0.0,0.027883543155136675,0.0,0.0,,3126,123,3249,30.54374881699914,30.54374881699914,,,3249.0,0.0,1.0,1.0
2c01de30-0749-4007-b268-2f95c008d8ee,math:Orz57K,591,2026-04-23T17:17:20.822011Z,2026-04-23T17:17:33.655069Z,12.833058,1,True,True,False,0.0,0.0,0.07792374974070873,0.0,0.0,,1055,287,1342,11.950678463006625,11.950678463006625,,,1342.0,0.0,1.0,1.0
856eead6-3118-45fe-8051-ad74b2c523f7,math:Orz57K,584,2026-04-23T17:17:10.921468Z,2026-04-23T17:17:33.781660Z,22.860192,1,True,True,True,1.0,1.0,0.0437441645284519,0.0437441645284519,0.0,,2018,40,2058,19.768777113989927,19.768777113989927,,,2058.0,0.0,1.0,1.0
7e9907e6-d548-4ff2-a9f5-4ebacdb0d050,math:Orz57K,585,2026-04-23T17:17:11.844126Z,2026-04-23T17:17:33.913425Z,22.069299,1,True,True,False,0.0,0.0,0.04531181529599105,0.0,0.0,,2037,89,2126,18.999937114014756,18.999937114014756,,,2126.0,0.0,1.0,1.0
31d83deb-6de6-457c-a7e6-2a1def0fca80,math:Orz57K,587,2026-04-23T17:17:15.793623Z,2026-04-23T17:17:45.261841Z,29.468218,1,True,True,False,0.0,0.0,0.0339348650128759,0.0,0.0,,1997,1318,3315,26.39058178002597,26.39058178002597,,,3315.0,0.0,1.0,1.0
35349cf8-ec17-47b6-aca7-51f7c57b1d33,math:Orz57K,588,2026-04-23T17:17:16.179858Z,2026-04-23T17:17:45.329366Z,29.149508,1,True,True,True,1.0,1.0,0.034305896346518094,0.034305896346518094,0.0,,1921,49,1970,26.189319077006076,26.189319077006076,,,1970.0,0.0,1.0,1.0
